domain	name	info	footnotes
americaslastlineofdefense.org	<span data-sort-value=&quot;Last Line of Defense, The&nbsp;!&quot;>The Last Line of Defense</span>	This website has a history of publishing fake news articles, especially of the political genre. Notable hoaxes include <a href=&quot;/wiki/Donald_Trump&quot; title=&quot;Donald Trump&quot;>Donald Trump</a> revoking the press credentials of six major news outlets, <a href=&quot;/wiki/Michelle_Obama&quot; title=&quot;Michelle Obama&quot;>Michelle Obama</a> getting ditched by the <a href=&quot;/wiki/United_States_Secret_Service&quot; title=&quot;United States Secret Service&quot;>Secret Service</a>, and <a href=&quot;/wiki/Hillary_Clinton&quot; title=&quot;Hillary Clinton&quot;>Hillary Clinton</a> describing <a href=&quot;/wiki/Beyonce&quot; class=&quot;mw-redirect&quot; title=&quot;Beyonce&quot;>Beyonce</a>'s music using racial slurs. Although the website claims to be written by &quot;a group of educated, God-fearing Christian conservative patriots who are tired of Obama’s tyrannical reign and ready to see a strong Republican take the White House,&quot; its articles are in fact all written by one person, Christopher Blair, who has written under multiple pen names. (BG-note: wearethellod.com https://www.snopes.com/tag/the-last-line-of-defense/)	<sup id=&quot;cite_ref-79&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-79&quot;>[79]</a></sup><sup id=&quot;cite_ref-80&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-80&quot;>[80]</a></sup><sup id=&quot;cite_ref-81&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-81&quot;>[81]</a></sup><sup id=&quot;cite_ref-82&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-82&quot;>[82]</a></sup>
liberalsociety.com	Liberal Society	Published a fake direct quote attributed to Obama, Falsely claimed that the White House fired <a href=&quot;/wiki/Kellyanne_Conway&quot; title=&quot;Kellyanne Conway&quot;>Kellyanne Conway</a>.	<sup id=&quot;cite_ref-mnt_13-2&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-mnt-13&quot;>[13]</a></sup><sup id=&quot;cite_ref-bfn_14-2&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-bfn-14&quot;>[14]</a></sup>
libertywritersnews.com	<a href=&quot;/wiki/Liberty_Writers_News&quot; title=&quot;Liberty Writers News&quot;>Liberty Writers News</a>	Established in 2015 by Paris Wade and Ben Goldman, who told <i>The Washington Post</i> their stories focus on &quot;violence and chaos and aggressive wording&quot; to attract readers. The stories reflect the positions of supporters of <a href=&quot;/wiki/Donald_Trump&quot; title=&quot;Donald Trump&quot;>Donald Trump</a>.	<sup id=&quot;cite_ref-83&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-83&quot;>[83]</a></sup><sup id=&quot;cite_ref-wapo20november2016_84-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-wapo20november2016-84&quot;>[84]</a></sup>
interestingthingsdaily.com	LinkBeef	Fake news website that has published claims about the pilot of <a href=&quot;/wiki/Malaysia_Airlines_Flight_370&quot; title=&quot;Malaysia Airlines Flight 370&quot;>Malaysia Airlines Flight 370</a> reappearing, a billionaire wanting to recruit 1,000 women to bear his children, and an <a href=&quot;/wiki/Adam_Sandler&quot; title=&quot;Adam Sandler&quot;>Adam Sandler</a> death hoax. (BG-note: https://www.snopes.com/tag/linkbeef/)	<sup id=&quot;cite_ref-85&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-85&quot;>[85]</a></sup><sup id=&quot;cite_ref-86&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-86&quot;>[86]</a></sup><sup id=&quot;cite_ref-87&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-87&quot;>[87]</a></sup>
mediamass.net	Media Mass		<sup id=&quot;cite_ref-Rensin_43-3&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-Rensin-43&quot;>[43]</a></sup>
nahadaily.com	Naha Daily	This fake news website is now defunct, and was active in a span of five months with popular fake news articles, including a fake quote by <a href=&quot;/wiki/Michael_Kors&quot; title=&quot;Michael Kors&quot;>Michael Kors</a>.	<sup id=&quot;cite_ref-snopes_28-4&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup>
.nationalinsiderpolitics.com	National Insider Politics		<sup id=&quot;cite_ref-cpbf_88-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-cpbf-88&quot;>[88]</a></sup><sup id=&quot;cite_ref-89&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-89&quot;>[89]</a></sup>
nationalreport.net	<a href=&quot;/wiki/NationalReport.net&quot; class=&quot;mw-redirect&quot; title=&quot;NationalReport.net&quot;>NationalReport.net</a>	Founder Jestin Coler told <i><a href=&quot;/wiki/Columbia_Journalism_Review&quot; title=&quot;Columbia Journalism Review&quot;>Columbia Journalism Review</a></i>: &quot;When it comes to the fake stuff, you really want it to be red meat. [...] It doesn’t have to be offensive. It doesn’t have to be outrageous. It doesn’t have to be anything other than just giving them what they already wanted to hear.&quot; In 2013, the nonpartisan <a href=&quot;/wiki/FactCheck.org&quot; title=&quot;FactCheck.org&quot;>FactCheck.org</a> deemed NationalReport.net a satirical site. The site's disclaimer states &quot;All news articles contained within National Report are fiction, and presumably fake news. Any resemblance to the truth is purely coincidental.&quot;<sup id=&quot;cite_ref-90&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-90&quot;>[90]</a></sup>	<sup id=&quot;cite_ref-cjr_11-2&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-cjr-11&quot;>[11]</a></sup><sup id=&quot;cite_ref-atc_37-3&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-atc-37&quot;>[37]</a></sup><sup id=&quot;cite_ref-snopes_28-5&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup><sup id=&quot;cite_ref-91&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-91&quot;>[91]</a></sup>
naturalnews.com	<a href=&quot;/wiki/Natural_News&quot; title=&quot;Natural News&quot;>Natural News</a>	Formerly NewsTarget, a website for the sale of various <a href=&quot;/wiki/Dietary_supplement&quot; title=&quot;Dietary supplement&quot;>dietary supplements</a>, promotion of <a href=&quot;/wiki/Alternative_medicine&quot; title=&quot;Alternative medicine&quot;>alternative medicine</a>, controversial nutrition and health claims, and various <a href=&quot;/wiki/Conspiracy_theory&quot; title=&quot;Conspiracy theory&quot;>conspiracy theories</a>, such as &quot;<a href=&quot;/wiki/Chemtrails&quot; class=&quot;mw-redirect&quot; title=&quot;Chemtrails&quot;>chemtrails</a>&quot;, <a href=&quot;/wiki/Chemophobia&quot; title=&quot;Chemophobia&quot;>chemophobic</a> claims (including the purported dangers of <a href=&quot;/wiki/Water_fluoridation_controversy&quot; title=&quot;Water fluoridation controversy&quot;>fluoride in drinking water</a>, <a href=&quot;/wiki/Deodorant#Deodorant_antiperspirant&quot; title=&quot;Deodorant&quot;>anti-perspirants</a>, <a href=&quot;/wiki/Laundry_detergent&quot; title=&quot;Laundry detergent&quot;>laundry detergent</a>, <a href=&quot;/wiki/Monosodium_glutamate&quot; title=&quot;Monosodium glutamate&quot;>monosodium glutamate</a>, <a href=&quot;/wiki/Aspartame&quot; title=&quot;Aspartame&quot;>aspartame</a>), and <a href=&quot;/wiki/Anti-vaccination_movement&quot; class=&quot;mw-redirect&quot; title=&quot;Anti-vaccination movement&quot;>purported health problems</a> caused by allegedly &quot;toxic&quot; ingredients in vaccines, including the <a href=&quot;/wiki/MMR_vaccine_controversy&quot; title=&quot;MMR vaccine controversy&quot;>now-discredited link to autism</a>.	<sup id=&quot;cite_ref-usnews_17-5&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-usnews-17&quot;>[17]</a></sup><sup id=&quot;cite_ref-Novella2010_92-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-Novella2010-92&quot;>[92]</a></sup><sup id=&quot;cite_ref-93&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-93&quot;>[93]</a></sup><sup id=&quot;cite_ref-crank_94-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-crank-94&quot;>[94]</a></sup><sup id=&quot;cite_ref-95&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-95&quot;>[95]</a></sup>
nbcnews.com.co	NBCNews.com<b>.co</b>	Owned by <a href=&quot;/wiki/Paul_Horner&quot; title=&quot;Paul Horner&quot;>Paul Horner</a>. Mimics the URL, design and logo of <a href=&quot;/wiki/NBC_News&quot; title=&quot;NBC News&quot;>NBC News</a>.	<sup id=&quot;cite_ref-96&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-96&quot;>[96]</a></sup>
neonnettle.com	Neonnettle.com	This fake news website &quot;tried to connect the random deaths of doctors with conspiracy theories around vaccination&quot; in a phony story from 2017.	<sup id=&quot;cite_ref-HeiglNeon_97-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-HeiglNeon-97&quot;>[97]</a></sup>
newsbreakhere.com	News Breaks Here		<sup id=&quot;cite_ref-Mcintire_98-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-Mcintire-98&quot;>[98]</a></sup>
newsbuzzdaily.com	<span data-sort-value=&quot;NewsBuzzDaily, The&nbsp;!&quot;>NewsBuzzDaily</span> <i>(defunct)</i>	This fake news website mostly consists of celebrity gossip and death hoaxes, but a few of its other stories became popular on social media. When the site was up it said that it was &quot;a combination of real shocking news and satire news&quot; and that articles were for &quot;entertainment and satirical purposes&quot; only.<sup id=&quot;cite_ref-snopes_28-6&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup>	<sup id=&quot;cite_ref-snopes_28-7&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup>
newsexaminer.net	News Examiner	Started in 2015 by <a href=&quot;/wiki/Paul_Horner&quot; title=&quot;Paul Horner&quot;>Paul Horner</a>, the lead writer of the <a href=&quot;/wiki/National_Report&quot; title=&quot;National Report&quot;>National Report</a>. This website has been known to mix real news along with its fake news.	<sup id=&quot;cite_ref-snopes_28-8&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup>
newshounds.us	News Hound	(BG-note: URL?)	<sup id=&quot;cite_ref-Rensin_43-4&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-Rensin-43&quot;>[43]</a></sup>
thenewsnerd.com	<span data-sort-value=&quot;News Nerd, The&nbsp;!&quot;>The News Nerd</span>	A defunct website which used to have a disclaimer on every page.<sup id=&quot;cite_ref-99&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-99&quot;>[99]</a></sup>	<sup id=&quot;cite_ref-Rensin_43-5&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-Rensin-43&quot;>[43]</a></sup>
newswatch33.com	<span id=&quot;NewsWatch33&quot;>NewsWatch33</span>	Began in April 2015 under the name NewsWatch28, later becoming NewsWatch33. The website disguises itself as a local television outlet. It has also been known to mix real news along with its fake news in an attempt to circumvent Facebook’s crackdown on them.	<sup id=&quot;cite_ref-snopes_28-9&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup>
thenewyorkevening.com	<span data-sort-value=&quot;New York Evening, The&nbsp;!&quot;>The New York Evening</span> (TheNewYorkEvening.com)	This fake news website has spread numerous false claims, including a fake story claiming that <a href=&quot;/wiki/Malia_Obama&quot; class=&quot;mw-redirect&quot; title=&quot;Malia Obama&quot;>Malia Obama</a> had been expelled from <a href=&quot;/wiki/Harvard_University&quot; title=&quot;Harvard University&quot;>Harvard</a>.	<sup id=&quot;cite_ref-GillinNYEvening_100-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-GillinNYEvening-100&quot;>[100]</a></sup>
now8news.com	Now 8 News (Now8News.com)	Started in 2015, this fake news website is also designed to look like a local television outlet. Several of the website's fake stories have successfully spread on social media.	<sup id=&quot;cite_ref-snopes_28-10&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup><sup id=&quot;cite_ref-101&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-101&quot;>[101]</a></sup><sup id=&quot;cite_ref-GillinNow_102-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-GillinNow-102&quot;>[102]</a></sup>
odishatv.in	<a href=&quot;/wiki/Odisha_TV&quot; title=&quot;Odisha TV&quot;>Odisha TV</a> (<a rel=&quot;nofollow&quot; class=&quot;external free&quot; href=&quot;https://odishatv.in/&quot;>https://odishatv.in/</a>)	Odisha TV or OTV is a regional <a href=&quot;/wiki/Odia_language&quot; title=&quot;Odia language&quot;>Odia</a> <a href=&quot;/wiki/India&quot; title=&quot;India&quot;>Indian</a> <a href=&quot;/wiki/Cable_television&quot; title=&quot;Cable television&quot;>Cable Television</a> station. It is the flagship channel of the <a href=&quot;/wiki/Bhubaneswar&quot; title=&quot;Bhubaneswar&quot;>Bhubaneswar</a>-based Odisha Television Network. It was started and promoted by <a href=&quot;/wiki/Jagi_Mangat_Panda&quot; class=&quot;mw-redirect&quot; title=&quot;Jagi Mangat Panda&quot;>Jagi Mangat Panda</a>. <a rel=&quot;nofollow&quot; class=&quot;external text&quot; href=&quot;https://www.dailypioneer.com/2018/state-editions/otv-airing-paid-pro-bjp-news-bjd-to-ceo.html&quot;>This recently converted &quot;paid media&quot; has been spreading anti-government stories after the co-owner of the channel was removed from the party</a> . Further, other TV channels and newspapers have also published about the fake news broadcast by OTV against the BJD Government, the ruling party of eastern Indian state of Odisha<sup id=&quot;cite_ref-131&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-131&quot;>[131]</a></sup><sup id=&quot;cite_ref-132&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-132&quot;>[132]</a></sup>. Other instances of Fake News broadcast by the Odisha TV (<a rel=&quot;nofollow&quot; class=&quot;external free&quot; href=&quot;https://odishatv.in/&quot;>https://odishatv.in/</a>) are about SOA University, Deemed to be University, where it was reported that the University illegally admits students without AICTE approval, which was not true. The University filed a court case against OTV (<a rel=&quot;nofollow&quot; class=&quot;external free&quot; href=&quot;https://odishatv.in/&quot;>https://odishatv.in/</a>)<sup id=&quot;cite_ref-133&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-133&quot;>[133]</a></sup> and OTV also broadcast motivated news against a BJD leader alleging corruption<sup id=&quot;cite_ref-134&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-134&quot;>[134]</a></sup>.	
thepredicted.com	<span data-sort-value=&quot;Predicted, The&nbsp;!&quot;>The Predicted</span>		<sup id=&quot;cite_ref-huffpost-bernie_18-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-huffpost-bernie-18&quot;>[18]</a></sup>
prntly.com	<a href=&quot;/wiki/Prntly&quot; title=&quot;Prntly&quot;>Prntly</a>	A <a href=&quot;/wiki/Conservatism_in_the_United_States&quot; title=&quot;Conservatism in the United States&quot;>politically conservative</a> news site described by <i><a href=&quot;/wiki/Snopes&quot; class=&quot;mw-redirect&quot; title=&quot;Snopes&quot;>Snopes</a></i> as &quot;a disreputable outlet that has a penchant for publishing both fake news and spurious pro-Trump articles&quot;.	<sup id=&quot;cite_ref-Snopes_103-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-Snopes-103&quot;>[103]</a></sup><sup id=&quot;cite_ref-104&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-104&quot;>[104]</a></sup>
react365.com	React 365	This user-created fake news generator, supposedly for &quot;pranking your friends&quot;, had at least two stories that went viral.	<sup id=&quot;cite_ref-snopes_28-11&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup>
redflagnews.com	Red Flag News		<sup id=&quot;cite_ref-usnews_17-6&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-usnews-17&quot;>[17]</a></sup>
thereporterz.com	<span data-sort-value=&quot;Reporterz, The&nbsp;!&quot;>The Reporterz</span>	Starting in early 2016, this fake news website penned several different hoaxes, including one about a murder over a <a href=&quot;/wiki/Twitter&quot; title=&quot;Twitter&quot;>Twitter</a> trend.	<sup id=&quot;cite_ref-snopes_28-12&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup>
snoopack.com	Snoopack		<sup id=&quot;cite_ref-abc-obama_105-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-abc-obama-105&quot;>[105]</a></sup><sup id=&quot;cite_ref-106&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-106&quot;>[106]</a></sup>
spinzon.com	Spin Zone		<sup id=&quot;cite_ref-107&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-107&quot;>[107]</a></sup><sup id=&quot;cite_ref-politifact-guide_108-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-politifact-guide-108&quot;>[108]</a></sup>
stgeorgegazette.com	St George Gazette		<sup id=&quot;cite_ref-109&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-109&quot;>[109]</a></sup><sup id=&quot;cite_ref-110&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-110&quot;>[110]</a></sup>
stuppid.com	Stuppid	This fake news purveyor specializes in articles with stories that are morally offensive.	<sup id=&quot;cite_ref-snopes_28-13&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup>
superstation95.com	Super Station 95	(BG-note: https://www.snopes.com/tag/superstation95/)	<sup id=&quot;cite_ref-111&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-111&quot;>[111]</a></sup><sup id=&quot;cite_ref-112&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-112&quot;>[112]</a></sup><sup id=&quot;cite_ref-113&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-113&quot;>[113]</a></sup>
truetrumpers.com	TrueTrumpers.com	This fake news website makes &quot;claims about President Donald Trump, former President Barack Obama and Muslims, in particular, as well as click-baiting claims about porn stars and secret tricks for weight loss and whiter teeth.&quot;	<sup id=&quot;cite_ref-Doubek_114-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-Doubek-114&quot;>[114]</a></sup>
uconservative.net.	UConservative		<sup id=&quot;cite_ref-austin_115-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-austin-115&quot;>[115]</a></sup><sup id=&quot;cite_ref-116&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-116&quot;>[116]</a></sup>
undergroundnewsreport.com	UndergroundNewsReport.com	According to PolitiFact, &quot;the site purposely writes outlandish stories to trick readers&quot;. Launched on February 21, 2017, the website gained more than 1 million page views in its first two weeks; in less than a month the site was sued by <a href=&quot;/wiki/Whoopi_Goldberg&quot; title=&quot;Whoopi Goldberg&quot;>Whoopi Goldberg</a>.	<sup id=&quot;cite_ref-117&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-117&quot;>[117]</a></sup><sup id=&quot;cite_ref-118&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-118&quot;>[118]</a></sup>
unitedmediapublishing.com	United Media Publishing	Owned by Jestin Coler.	<sup id=&quot;cite_ref-atc_37-4&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-atc-37&quot;>[37]</a></sup>
usadailyinfo.com	USA Daily Info		<sup id=&quot;cite_ref-119&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-119&quot;>[119]</a></sup><sup id=&quot;cite_ref-120&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-120&quot;>[120]</a></sup>
usatoday.com.co	usatoday.com<b>.co</b>		<sup id=&quot;cite_ref-atc_37-5&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-atc-37&quot;>[37]</a></sup>
uspostman.com	US Postman		<sup id=&quot;cite_ref-politifact-guide_108-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-politifact-guide-108&quot;>[108]</a></sup><sup id=&quot;cite_ref-121&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-121&quot;>[121]</a></sup>
washingtonpost.com.co	washingtonpost.com<b>.co</b>	Originally registered by Jestin Coler. <i>The Washington Post</i> submitted a complaint against Coler's registration of the site with <a href=&quot;/wiki/GoDaddy&quot; title=&quot;GoDaddy&quot;>GoDaddy</a> under the <a href=&quot;/wiki/Uniform_Domain-Name_Dispute-Resolution_Policy&quot; title=&quot;Uniform Domain-Name Dispute-Resolution Policy&quot;>UDRP</a>, and in 2015, an <a href=&quot;/wiki/Arbitration&quot; title=&quot;Arbitration&quot;>arbitral panel</a> ruled that Coler's registration of the <a href=&quot;/wiki/Domain_name&quot; title=&quot;Domain name&quot;>domain name</a> was a form of bad-faith <a href=&quot;/wiki/Cybersquatting&quot; title=&quot;Cybersquatting&quot;>cybersquatting</a> (specifically, <a href=&quot;/wiki/Typosquatting&quot; title=&quot;Typosquatting&quot;>typosquatting</a>), &quot;through a website that competes with Complainant through the use of fake news. ... The fake news content misleads readers and serves as 'click bait' to drive readers to other sites, or to share the fake news content with others on social networking websites, to generate advertising revenue.&quot;	<sup id=&quot;cite_ref-122&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-122&quot;>[122]</a></sup><sup id=&quot;cite_ref-atc_37-6&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-atc-37&quot;>[37]</a></sup>
worldtruth.tv	World Truth TV		<sup id=&quot;cite_ref-usnews_17-7&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-usnews-17&quot;>[17]</a></sup>
worldnewsdailyreport.com	<span id=&quot;[[World_News_Daily_Report]]&quot;><a href=&quot;/wiki/World_News_Daily_Report&quot; title=&quot;World News Daily Report&quot;>World News Daily Report</a></span> (worldnewsdailyreport.com)<sup class=&quot;noprint Inline-Template&quot; style=&quot;white-space:nowrap;&quot;>[<i><a href=&quot;/wiki/Wikipedia:Disputed_statement&quot; class=&quot;mw-redirect&quot; title=&quot;Wikipedia:Disputed statement&quot;><span title=&quot;This claim has reliable sources with contradicting facts (December 2017)&quot;>disputed</span></a> <span class=&quot;metadata&quot;> – <a href=&quot;/wiki/Talk:List_of_fake_news_websites&quot; title=&quot;Talk:List of fake news websites&quot;>discuss</a></span></i>]</sup>	Run by Janick Murray-Hall. Its disclaimer states, &quot;World News Daily Report assumes all responsibility for the satirical nature of its articles and for the fictional nature of their content. All characters appearing in the articles in this website—even those based on real people—are entirely fictional and any resemblance between them and any person, living, dead or undead, is purely a miracle.&quot;<sup id=&quot;cite_ref-123&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-123&quot;>[123]</a></sup>	<sup id=&quot;cite_ref-124&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-124&quot;>[124]</a></sup>
